,,,,,,,I,,,,,,,,,,,,,,,
,0.065,16.0,0.005,0.009,0.004,0.010,,0.003,0.011,0.002,0.012,0.002,0.012,0.002,0.012,...,...,.. .,. ..,. ..,. ..,
,0.072,15.0,0.005,0.009,0.004,0.010,,0.003,0.011,0.002,0.012,0.002,0.012,0.002,0.012,0.003,0.013,...,...,...,.. .,
,0.083,14.0,0.006,0.010,0.005,0.011,,0.004,0.012,0.003,0.013,0.003,0.013,0.003,0.013,0.003,0.013,0.003,0.013,0.003,0.013,
,0.095,13.0,0.006,0.010,0.005,0.011,,0.004,0.012,0.003,0.013,0.003,0.013,0.003,0.013,0.003,0.013,0.003,0.013,0.003,0.013,
,0.109,12.0,0.006,0.010,0.005,0.011,,0.004,0.012,0.003,0.013,0.003,0.013,0.003,0.013,0.003,0.013,0.003,0.013,0.003,0.013,e;
,0.12,11.0,0.006,0.010,0.005,0.011,1 0.004,,0.012,0.003,0.013,0.003,0.013,0.003,0.013,0.003,0.013,0.003,0.013,0.003,0.013,
,,,,,,,,,,,,,,,,,,,,,,3:
,0.134,10.0,0.006,0.010,0.005,0.011,,0.004,0.012,0.003,0.013,0.003,0.013,0.003,0.013,0.003,0.013,0.003,0.013,0.003,0.013,!'l
,0.148,9.0,...,...,0.006,0.012,,0.005,0.013,0.004,0.014,0.004,0.014,0.004,0.014,0.004,0.014,0.004,0.014,0.004,0.014,0:,
00,0.165,8.0,...,...,0.006,0.012,,0.005,0.013,0.004,0.014,0.004,0.014,0.004,0.014,0.004,0.014,0.004,0.014,0.004,0.014,
c.n,0.18,7.0,...,...,0.006,0.012,,0.005,0.013,0.004,0.014,0.004,0.014,0.004,0.014,0.004,0.014,0.004,0.014,0.004,0.014,
N,,,,,,,,,,,,,,,,,,,,,,~
,0.203,6.0,...,...,.. .,...,,0.007,0.015,0.006,0.016,0.005,0.017,0.005,0.017,0.005,0.017,0.005,0.017,0.005,0.017,;
,0.22,5.0,...,...,...,...,,0.007,0.015,0.006,0.016,0.005,0.017,0.005,0.017,0.005,0.017,0.005,0.017,0.005,0.017,i:.,
,0.238,4.0,...,...,.. .,...,,0.012,0.020,0.011,0.021,0.01,0.022,0.01,0.022,0.010,0.022,0.010,0.022,0.010,0.022,0
,,,,,,,1,,,,,,,,,,,,,,,N
,0.259,3.0,...,...,...,...,,0.013,0.021,0.012,0.022,0.011,0.023,0.011,0.023,0.011,0.023,0.011,0.023,0.011,0.023,en
,0.284,2.0,...,...,...,...,,0.014,0.022,0.013,0.023,0.012,0.024,0.012,0.024,0.012,0.024,0.012,0.024,0.012,0.024,
,0.3,1.0,...,...,.. .,...,,0.015,0.023,0.014,0.024,0.013,0.025,0.013,0.025,0.D13,0.025,0.013,0.025,0.013,0.025,
,0.32,,...,...,.. .,...,,0.016,0.024,0.015,0.025,0.014,0.026,0.014,0.026,0.014,0.026,0.014,0.026,0.014,0.026,
,0.344,,...,...,...,...,,0.017,0.025,0.016,0.026,0.015,0.027,0.015,0.027,0.015,0.027,0.015,0.027,0.015,0.027,
,0.36,,...,...,...,.. .,,,0.025,0.016,0.026,0.015,0.027,0.015,0.027,0.015,0.027,0.015,0.027,0.015,0.027,
,0.375,,...,...,.. .,...,,,...,0.016,0.026,0.015,0.027,0.015,0.027,0.015,0.027,0.015,0.027,0.015,0.027,
,0.406,,...,...,.. .,...,[°'',,...,0.017,0.027,0.016,0.028,0.016,0.028,0.016,0.028,0.016,0.028,0.016,0.028,

,,,,,,,,,,w
,incl,11'1⁄4s, incl,to 3%, incl,41⁄2, incl,6, incl,incl,incl,incl,incl,.;
